image_id,category,license,dataset_name,source_url,data_kind,is_external_reference
DEMO-IMAGE-0195,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0196,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0197,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0198,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0199,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0200,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0201,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0202,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0203,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0204,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0205,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0206,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0207,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0208,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0209,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0210,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0211,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0212,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0213,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0214,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0215,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0216,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0217,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0218,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0219,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0220,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0221,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0222,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0223,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0224,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0225,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0226,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0227,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0228,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0229,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0230,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0231,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0232,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0233,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0234,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0235,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0236,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0237,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0238,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0239,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0240,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0241,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0242,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0243,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0244,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0245,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0246,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0247,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0248,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0249,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0250,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0251,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0252,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0253,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0254,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0255,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0256,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0257,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0258,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0259,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0260,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0261,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0262,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0263,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0264,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0265,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0266,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0267,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0268,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0269,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0270,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0271,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0272,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0273,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0274,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0275,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0276,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0277,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0278,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0279,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0280,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0281,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0282,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0283,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0284,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0285,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0286,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0287,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0288,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0289,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0290,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0291,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0292,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0293,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0294,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0295,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0296,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0297,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0298,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0299,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0300,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0301,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0302,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0303,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0304,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0305,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0306,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0307,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0308,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0309,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0310,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0311,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0312,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0313,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0314,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0315,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
