external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-NEC-0126,Demo Simple Necklace 0126,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,12.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0127,Demo Vintage Earring 0127,earring,316L,PVD,gold,standard,vintage,unisex,none,50,15.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0128,Demo Geometric Bracelet 0128,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,19.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0129,Demo Minimal Ring 0129,ring,316L,none,silver,adjustable,minimal,unisex,none,150,4.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0130,Demo Statement Necklace 0130,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,7.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0131,Demo Simple Earring 0131,earring,316L,PVD,gold,standard,simple,unisex,none,250,11.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0132,Demo Vintage Bracelet 0132,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,15.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0133,Demo Geometric Ring 0133,ring,316L,none,silver,adjustable,geometric,unisex,none,50,18.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0134,Demo Minimal Necklace 0134,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,3.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0135,Demo Statement Earring 0135,earring,316L,PVD,gold,standard,statement,unisex,none,150,7.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0136,Demo Simple Bracelet 0136,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,11.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0137,Demo Vintage Ring 0137,ring,316L,none,silver,adjustable,vintage,unisex,none,250,14.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0138,Demo Geometric Necklace 0138,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,18.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0139,Demo Minimal Earring 0139,earring,316L,PVD,gold,standard,minimal,unisex,none,50,3.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0140,Demo Statement Bracelet 0140,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,6.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0141,Demo Simple Ring 0141,ring,316L,none,silver,adjustable,simple,unisex,none,150,10.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0142,Demo Vintage Necklace 0142,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,14.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0143,Demo Geometric Earring 0143,earring,316L,PVD,gold,standard,geometric,unisex,none,250,17.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0144,Demo Minimal Bracelet 0144,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,2.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0145,Demo Statement Ring 0145,ring,316L,none,silver,adjustable,statement,unisex,none,50,6.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0146,Demo Simple Necklace 0146,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,10.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0147,Demo Vintage Earring 0147,earring,316L,PVD,gold,standard,vintage,unisex,none,150,13.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0148,Demo Geometric Bracelet 0148,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,17.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0149,Demo Minimal Ring 0149,ring,316L,none,silver,adjustable,minimal,unisex,none,250,2.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0150,Demo Statement Necklace 0150,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,5.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0151,Demo Simple Earring 0151,earring,316L,PVD,gold,standard,simple,unisex,none,50,9.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0152,Demo Vintage Bracelet 0152,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,13.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0153,Demo Geometric Ring 0153,ring,316L,none,silver,adjustable,geometric,unisex,none,150,16.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0154,Demo Minimal Necklace 0154,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,20.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0155,Demo Statement Earring 0155,earring,316L,PVD,gold,standard,statement,unisex,none,250,5.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0156,Demo Simple Bracelet 0156,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,9.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0157,Demo Vintage Ring 0157,ring,316L,none,silver,adjustable,vintage,unisex,none,50,12.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0158,Demo Geometric Necklace 0158,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,16.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0159,Demo Minimal Earring 0159,earring,316L,PVD,gold,standard,minimal,unisex,none,150,20.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0160,Demo Statement Bracelet 0160,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,4.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0161,Demo Simple Ring 0161,ring,316L,none,silver,adjustable,simple,unisex,none,250,8.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0162,Demo Vintage Necklace 0162,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,12.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0163,Demo Geometric Earring 0163,earring,316L,PVD,gold,standard,geometric,unisex,none,50,15.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0164,Demo Minimal Bracelet 0164,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,19.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0165,Demo Statement Ring 0165,ring,316L,none,silver,adjustable,statement,unisex,none,150,4.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0166,Demo Simple Necklace 0166,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,8.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0167,Demo Vintage Earring 0167,earring,316L,PVD,gold,standard,vintage,unisex,none,250,11.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0168,Demo Geometric Bracelet 0168,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,15.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0169,Demo Minimal Ring 0169,ring,316L,none,silver,adjustable,minimal,unisex,none,50,19.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0170,Demo Statement Necklace 0170,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,3.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0171,Demo Simple Earring 0171,earring,316L,PVD,gold,standard,simple,unisex,none,150,7.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0172,Demo Vintage Bracelet 0172,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,11.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0173,Demo Geometric Ring 0173,ring,316L,none,silver,adjustable,geometric,unisex,none,250,14.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0174,Demo Minimal Necklace 0174,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,18.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0175,Demo Statement Earring 0175,earring,316L,PVD,gold,standard,statement,unisex,none,50,3.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0176,Demo Simple Bracelet 0176,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,7.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0177,Demo Vintage Ring 0177,ring,316L,none,silver,adjustable,vintage,unisex,none,150,10.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0178,Demo Geometric Necklace 0178,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,14.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0179,Demo Minimal Earring 0179,earring,316L,PVD,gold,standard,minimal,unisex,none,250,18.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0180,Demo Statement Bracelet 0180,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,2.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0181,Demo Simple Ring 0181,ring,316L,none,silver,adjustable,simple,unisex,none,50,6.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0182,Demo Vintage Necklace 0182,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,10.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0183,Demo Geometric Earring 0183,earring,316L,PVD,gold,standard,geometric,unisex,none,150,13.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0184,Demo Minimal Bracelet 0184,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,17.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0185,Demo Statement Ring 0185,ring,316L,none,silver,adjustable,statement,unisex,none,250,2.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0186,Demo Simple Necklace 0186,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,6.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0187,Demo Vintage Earring 0187,earring,316L,PVD,gold,standard,vintage,unisex,none,50,9.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0188,Demo Geometric Bracelet 0188,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,13.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0189,Demo Minimal Ring 0189,ring,316L,none,silver,adjustable,minimal,unisex,none,150,17.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0190,Demo Statement Necklace 0190,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,1.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0191,Demo Simple Earring 0191,earring,316L,PVD,gold,standard,simple,unisex,none,250,5.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0192,Demo Vintage Bracelet 0192,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,9.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0193,Demo Geometric Ring 0193,ring,316L,none,silver,adjustable,geometric,unisex,none,50,12.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0194,Demo Minimal Necklace 0194,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,16.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0195,Demo Statement Earring 0195,earring,316L,PVD,gold,standard,statement,unisex,none,150,20.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0196,Demo Simple Bracelet 0196,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,5.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0197,Demo Vintage Ring 0197,ring,316L,none,silver,adjustable,vintage,unisex,none,250,8.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0198,Demo Geometric Necklace 0198,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,12.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0199,Demo Minimal Earring 0199,earring,316L,PVD,gold,standard,minimal,unisex,none,50,16.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0200,Demo Statement Bracelet 0200,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,19.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0201,Demo Simple Ring 0201,ring,316L,none,silver,adjustable,simple,unisex,none,150,4.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0202,Demo Vintage Necklace 0202,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,8.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0203,Demo Geometric Earring 0203,earring,316L,PVD,gold,standard,geometric,unisex,none,250,11.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0204,Demo Minimal Bracelet 0204,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,15.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0205,Demo Statement Ring 0205,ring,316L,none,silver,adjustable,statement,unisex,none,50,19.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0206,Demo Simple Necklace 0206,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,4.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0207,Demo Vintage Earring 0207,earring,316L,PVD,gold,standard,vintage,unisex,none,150,7.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0208,Demo Geometric Bracelet 0208,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,11.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
