external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-9F684302-02,4.37,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-open-cross-pendant-necklace?variant=JW-9F684302-02,Jewena,2026-09-24,external_reference,true
JW-9F684302-03,4.14,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-open-cross-pendant-necklace?variant=JW-9F684302-03,Jewena,2026-09-24,external_reference,true
JW-8F4040BF-01,22.68,USD,public merchant feed single-piece price,https://jewena.com/products/pave-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-8F4040BF-01,Jewena,2026-09-24,external_reference,true
JW-8F4040BF-02,19.93,USD,public merchant feed single-piece price,https://jewena.com/products/pave-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-8F4040BF-02,Jewena,2026-09-24,external_reference,true
JW-8F4040BF-03,21.34,USD,public merchant feed single-piece price,https://jewena.com/products/pave-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-8F4040BF-03,Jewena,2026-09-24,external_reference,true
JW-8F4040BF-04,21.34,USD,public merchant feed single-piece price,https://jewena.com/products/pave-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-8F4040BF-04,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-01,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-01,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-02,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-02,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-03,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-03,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-04,4.97,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-04,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-05,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-05,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-06,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-06,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-07,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-07,Jewena,2026-09-24,external_reference,true
JW-5F4970B4-08,9.21,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bar-link-chain-bracelet?variant=JW-5F4970B4-08,Jewena,2026-09-24,external_reference,true
JW-31F13F2B-01,8.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-two-tone-cuban-bracelet?variant=JW-31F13F2B-01,Jewena,2026-09-24,external_reference,true
JW-EE3CD785-01,15.46,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-tank-chain-bracelet?variant=JW-EE3CD785-01,Jewena,2026-09-24,external_reference,true
JW-EE3CD785-02,15.92,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-tank-chain-bracelet?variant=JW-EE3CD785-02,Jewena,2026-09-24,external_reference,true
JW-0619AC4E-01,6.85,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-chevron-cross-pendant-necklace?variant=JW-0619AC4E-01,Jewena,2026-09-24,external_reference,true
JW-0619AC4E-02,5.79,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-chevron-cross-pendant-necklace?variant=JW-0619AC4E-02,Jewena,2026-09-24,external_reference,true
JW-0619AC4E-03,6.78,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-chevron-cross-pendant-necklace?variant=JW-0619AC4E-03,Jewena,2026-09-24,external_reference,true
JW-D71F4775-01,17.63,USD,public merchant feed single-piece price,https://jewena.com/products/sleek-316-stainless-steel-black-baguette-tennis-bracelet?variant=JW-D71F4775-01,Jewena,2026-09-24,external_reference,true
JW-D71F4775-02,18.77,USD,public merchant feed single-piece price,https://jewena.com/products/sleek-316-stainless-steel-black-baguette-tennis-bracelet?variant=JW-D71F4775-02,Jewena,2026-09-24,external_reference,true
JW-D78FD9B7-01,28.88,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet-2?variant=JW-D78FD9B7-01,Jewena,2026-09-24,external_reference,true
JW-D78FD9B7-02,27.12,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet-2?variant=JW-D78FD9B7-02,Jewena,2026-09-24,external_reference,true
JW-13C43059-01,15.76,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-double-row-cz-bracelet?variant=JW-13C43059-01,Jewena,2026-09-24,external_reference,true
JW-13C43059-02,14.46,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-double-row-cz-bracelet?variant=JW-13C43059-02,Jewena,2026-09-24,external_reference,true
JW-CF4AC039-01,21.33,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet-3?variant=JW-CF4AC039-01,Jewena,2026-09-24,external_reference,true
JW-CF4AC039-02,20.13,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet-3?variant=JW-CF4AC039-02,Jewena,2026-09-24,external_reference,true
JW-CF4AC039-03,13.91,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet-3?variant=JW-CF4AC039-03,Jewena,2026-09-24,external_reference,true
JW-CF4AC039-04,12.77,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet-3?variant=JW-CF4AC039-04,Jewena,2026-09-24,external_reference,true
JW-F25004C0-01,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-F25004C0-01,Jewena,2026-09-24,external_reference,true
JW-F25004C0-02,2.49,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-F25004C0-02,Jewena,2026-09-24,external_reference,true
JW-F25004C0-03,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-F25004C0-03,Jewena,2026-09-24,external_reference,true
JW-F25004C0-04,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-F25004C0-04,Jewena,2026-09-24,external_reference,true
JW-04C6F932-01,7.36,USD,public merchant feed single-piece price,https://jewena.com/products/antiqued-316-stainless-dragon-link-chain-bracelet?variant=JW-04C6F932-01,Jewena,2026-09-24,external_reference,true
JW-04C6F932-02,7.36,USD,public merchant feed single-piece price,https://jewena.com/products/antiqued-316-stainless-dragon-link-chain-bracelet?variant=JW-04C6F932-02,Jewena,2026-09-24,external_reference,true
JW-097C5E8F-01,7.31,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-097C5E8F-01,Jewena,2026-09-24,external_reference,true
JW-097C5E8F-02,6.36,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-097C5E8F-02,Jewena,2026-09-24,external_reference,true
JW-097C5E8F-03,6.41,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-097C5E8F-03,Jewena,2026-09-24,external_reference,true
JW-76C4C804-01,7.06,USD,public merchant feed single-piece price,https://jewena.com/products/316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-76C4C804-01,Jewena,2026-09-24,external_reference,true
JW-76C4C804-02,7.06,USD,public merchant feed single-piece price,https://jewena.com/products/316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-76C4C804-02,Jewena,2026-09-24,external_reference,true
JW-76C4C804-03,5.92,USD,public merchant feed single-piece price,https://jewena.com/products/316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-76C4C804-03,Jewena,2026-09-24,external_reference,true
JW-924710DB-01,5.74,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-01,Jewena,2026-09-24,external_reference,true
JW-924710DB-02,5.9,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-02,Jewena,2026-09-24,external_reference,true
JW-924710DB-03,7.24,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-03,Jewena,2026-09-24,external_reference,true
JW-924710DB-04,6.5,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-04,Jewena,2026-09-24,external_reference,true
JW-924710DB-05,6.67,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-05,Jewena,2026-09-24,external_reference,true
JW-924710DB-06,7.38,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-06,Jewena,2026-09-24,external_reference,true
JW-924710DB-07,5.03,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-07,Jewena,2026-09-24,external_reference,true
JW-924710DB-08,5.2,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-08,Jewena,2026-09-24,external_reference,true
JW-924710DB-09,5.66,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet?variant=JW-924710DB-09,Jewena,2026-09-24,external_reference,true
JW-154C54D9-01,5.74,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-ribbed-cross-pendant-necklace?variant=JW-154C54D9-01,Jewena,2026-09-24,external_reference,true
JW-154C54D9-02,5.99,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-ribbed-cross-pendant-necklace?variant=JW-154C54D9-02,Jewena,2026-09-24,external_reference,true
JW-969DF419-01,3.27,USD,public merchant feed single-piece price,https://jewena.com/products/sleek-316-stainless-steel-layered-cross-pendant-necklace?variant=JW-969DF419-01,Jewena,2026-09-24,external_reference,true
JW-969DF419-02,2.96,USD,public merchant feed single-piece price,https://jewena.com/products/sleek-316-stainless-steel-layered-cross-pendant-necklace?variant=JW-969DF419-02,Jewena,2026-09-24,external_reference,true
JW-11BBBAD5-01,11.52,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-mixed-cut-tennis-bracelet?variant=JW-11BBBAD5-01,Jewena,2026-09-24,external_reference,true
JW-11BBBAD5-02,12.17,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-mixed-cut-tennis-bracelet?variant=JW-11BBBAD5-02,Jewena,2026-09-24,external_reference,true
JW-F5AA7A8F-01,6.85,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-F5AA7A8F-01,Jewena,2026-09-24,external_reference,true
JW-F5AA7A8F-02,5.79,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-F5AA7A8F-02,Jewena,2026-09-24,external_reference,true
JW-F5AA7A8F-03,6.85,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-F5AA7A8F-03,Jewena,2026-09-24,external_reference,true
JW-C614EE90-01,4.87,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cross-pendant-necklace-2?variant=JW-C614EE90-01,Jewena,2026-09-24,external_reference,true
JW-C614EE90-02,4.87,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cross-pendant-necklace-2?variant=JW-C614EE90-02,Jewena,2026-09-24,external_reference,true
JW-C614EE90-03,4.87,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cross-pendant-necklace-2?variant=JW-C614EE90-03,Jewena,2026-09-24,external_reference,true
JW-C614EE90-04,4.82,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cross-pendant-necklace-2?variant=JW-C614EE90-04,Jewena,2026-09-24,external_reference,true
JW-C614EE90-05,4.82,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cross-pendant-necklace-2?variant=JW-C614EE90-05,Jewena,2026-09-24,external_reference,true
JW-C111A3C9-01,6.78,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-3?variant=JW-C111A3C9-01,Jewena,2026-09-24,external_reference,true
JW-C111A3C9-02,5.94,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-3?variant=JW-C111A3C9-02,Jewena,2026-09-24,external_reference,true
JW-C111A3C9-03,6.78,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-3?variant=JW-C111A3C9-03,Jewena,2026-09-24,external_reference,true
JW-C111A3C9-04,6.78,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cross-pendant-necklace-3?variant=JW-C111A3C9-04,Jewena,2026-09-24,external_reference,true
JW-889DDB59-01,6.6,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-889DDB59-01,Jewena,2026-09-24,external_reference,true
JW-889DDB59-02,5.58,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-pave-cross-pendant-necklace-2?variant=JW-889DDB59-02,Jewena,2026-09-24,external_reference,true
JW-C76B3463-01,9.25,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-tag-pendant-necklace?variant=JW-C76B3463-01,Jewena,2026-09-24,external_reference,true
JW-C76B3463-02,7.06,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-tag-pendant-necklace?variant=JW-C76B3463-02,Jewena,2026-09-24,external_reference,true
JW-40A066B2-01,5.62,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-40A066B2-01,Jewena,2026-09-24,external_reference,true
JW-40A066B2-02,4.44,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-40A066B2-02,Jewena,2026-09-24,external_reference,true
JW-40A066B2-03,5.6,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-faceted-cross-pendant-necklace?variant=JW-40A066B2-03,Jewena,2026-09-24,external_reference,true
JW-9EEDFFFA-01,5.53,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cross-pendant-necklace-2?variant=JW-9EEDFFFA-01,Jewena,2026-09-24,external_reference,true
